95,31,27
33,85,91
29,22,98
36,65,4
88,90,95
77,50,6
46,4,27
31,8,90
71,63,21
31,50,33
89,8,25
22,18,52
89,25,62
58,45,94
57,5,38
33,63,22
31,28,12
54,92,80
97,75,18
100,44,93
29,92,31
86,84,60
14,86,47
89,14,4
16,12,18
27,77,53
56,39,14
76,82,2
56,25,39
86,28,84
1,8,57
85,29,33
83,80,69
37,42,90
54,14,20
63,16,13
41,89,63
28,55,34
31,3,33
53,45,53
95,91,43
100,4,31
90,62,19
9,15,33
92,96,87
39,53,50
32,11,74
86,52,42
84,28,67
90,94,68
70,13,14
23,23,83
74,40,23
79,84,8
100,82,91
81,25,51
31,87,19
85,100,36
5,78,70
32,10,11
69,87,5
58,47,88
76,66,6
86,68,43
68,64,18
92,7,12
76,84,5
19,64,18
43,37,47
28,91,45
87,28,22
68,47,56
28,46,7
50,34,49
12,83,64
13,16,62
53,38,52
52,31,70
55,50,85
11,43,100
62,54,4
30,47,57
85,20,72
85,83,80
69,3,34
8,64,94
10,28,71
95,29,70
52,30,44
75,53,29
18,97,38
66,6,9
39,11,12
14,20,49
48,96,82
25,71,32
84,84,67
25,100,19
4,33,9
72,77,8
